post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class
"LUCKY 23 Black Hoodie",lucky-23-black-hoodie,,3739,,,publish,,0,"2018-12-19 09:44:04",1,open,,,,no,no,,223,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2018/12/IMG_20230129_140422.jpg ! alt :  ! title : IMG_20230129_140422 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky-23-black-hoodie/,0,simple,,Uncategorized,Children|Conference|Event|Men|T-Shirt|Women,
"LUCKY 23 White Hoodie",lucky23-white-hoodie,,3741,,,publish,,0,"2018-12-19 09:46:29",1,open,,,,no,no,,223,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2018/12/IMG_20230129_140411.jpg ! alt :  ! title : IMG_20230129_140411 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky23-white-hoodie/,0,simple,,Uncategorized,Children|Conference|Event|Men|T-Shirt|Women,
"LUCKY 23 Black T-shirt",lucky-23-black-t-shirt,,3743,,,publish,,0,"2018-12-19 09:54:14",1,open,,,,no,no,,123,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2018/12/IMG_20230129_140416.jpg ! alt :  ! title : IMG_20230129_140416 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky-23-black-t-shirt/,0,simple,,Uncategorized,Children|Conference|Event|Men|T-Shirt|Women,
"LUCKY 23 White T-shirt",lucky-23-white-t-shirt,,3745,,,publish,,0,"2018-12-19 09:57:36",1,open,,,,no,no,,123,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2018/12/IMG_20230129_140359.jpg ! alt :  ! title : IMG_20230129_140359 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky-23-white-t-shirt/,0,simple,,Uncategorized,Children|Conference|Event|Men|T-Shirt|Women,
"LUCKY 23 Black Hat",lucky-23-black-hat,,3747,,,publish,,0,"2018-12-19 10:03:53",1,open,,,,no,no,,23,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2018/12/IMG_20230129_144606.jpg ! alt :  ! title : IMG_20230129_144606 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky-23-black-hat/,0,simple,,Men's,Children|Conference|Event|Men|T-Shirt|Women,
"LUCKY 23 White Hat",lucky23-white-hat,,3749,,,publish,,0,"2018-12-19 10:10:19",1,open,,,,no,no,,23,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2018/12/IMG_20230129_144617.jpg ! alt :  ! title : IMG_20230129_144617 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky23-white-hat/,0,simple,,Uncategorized,Children|Conference|Event|Men|T-Shirt|Women,
"LUCKY 23 RED",lucky-23-red,,5846,,"– Sock Collar
– TPU Heel Counter
– Foam Collar Padding
– TPU cage for the lateral support
– Engineered Knit + Leather Upper
– Foam + Rubber Bottom",publish,,0,"2023-10-20 23:01:21",1,open,,,,no,no,,2300,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2023/10/1-min.png ! alt :  ! title : 1-min ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky-23-red/,0,simple,,Uncategorized,,
"LUCKY 23 WHITE",lucky-23-white,,5850,,"– Sock Collar
– TPU Heel Counter
– Foam Collar Padding
– TPU cage for the lateral support
– Engineered Knit + Leather Upper
– Foam + Rubber Bottom",publish,,0,"2023-10-20 23:03:17",1,open,,,,no,no,,2300,,,,,,,visible,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://dwstaging.link/cms/lucky23new/wp-content/uploads/2023/10/1-min-1.png ! alt :  ! title : 1-min-1 ! desc :  ! caption : ",,https://dwstaging.link/cms/lucky23new/product/lucky-23-white/,0,simple,,Uncategorized,,
